amount,location,carpet_area,transaction,furnishing,facing,bathroom,balcony,ownership,super_area,num_bhk,is_studio,floor_num,num_floors,overlooking_garden,overlooking_mainroad,overlooking_pool,parking_spots,parking_cover,price
0.4,pune,451.0,New Property,Unfurnished,East,1.0,1.0,Freehold,,1.0,0,4.0,11.0,1.0,1.0,1.0,1.0,Covered,6154.0
0.55,faridabad,900.0,Resale,Semi-Furnished,North,2.0,2.0,Freehold,,2.0,0,3.0,10.0,1.0,1.0,0.0,1.0,Covered,5000.0
0.5,siliguri,,Resale,Furnished,,2.0,,,1500.0,3.0,0,1.0,1.0,,,,,,3333.0
0.65,ghaziabad,990.0,Resale,Semi-Furnished,North - East,2.0,2.0,Freehold,,2.0,0,4.0,7.0,1.0,1.0,1.0,,,5909.0
2.36,mohali,1850.0,New Property,Semi-Furnished,North - East,4.0,3.0,Freehold,,3.0,0,5.0,11.0,1.0,0.0,0.0,1.0,Covered,8900.0
0.7000000000000001,kolkata,650.0,Resale,Unfurnished,South -West,1.0,1.0,Freehold,,1.0,0,9.0,10.0,1.0,1.0,0.0,,,9804.0
0.5700000000000001,surat,,New Property,Unfurnished,,2.0,,,1410.0,2.0,0,12.0,12.0,,,,,,4043.0
0.8840000000000001,visakhapatnam,1050.0,Resale,Unfurnished,South,2.0,2.0,Freehold,,3.0,0,1.0,5.0,0.0,1.0,0.0,,,6800.0
0.85,jaipur,,Resale,Furnished,West,3.0,0.0,Freehold,2000.0,4.0,0,0.0,3.0,0.0,1.0,0.0,1.0,Open,4250.0
0.9,chandigarh,1585.0,Resale,Unfurnished,East,3.0,4.0,Freehold,,3.0,0,13.0,15.0,0.0,1.0,0.0,1.0,Covered,4775.0
0.45,jaipur,1400.0,New Property,Furnished,North,2.0,1.0,Freehold,,3.0,0,1.0,6.0,,,,1.0,Open,3214.0
0.78,chennai,,New Property,Unfurnished,East,2.0,1.0,Freehold,1237.0,2.0,0,1.0,3.0,0.0,0.0,1.0,1.0,Covered,6306.0
1.55,vadodara,1800.0,Resale,Furnished,North,3.0,2.0,Freehold,,3.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,6200.0
1.45,bangalore,,Resale,Semi-Furnished,,4.0,,,2067.0,3.0,0,3.0,10.0,,,,,,7015.0
0.36,mohali,855.0,Resale,Unfurnished,South,3.0,0.0,Freehold,,3.0,0,0.0,3.0,,,,,,2667.0
0.98,chennai,1075.0,Resale,Semi-Furnished,,2.0,2.0,Freehold,,2.0,0,2.0,2.0,,,,1.0,Covered,9116.0
0.24,agra,,Resale,Unfurnished,,2.0,,,1060.0,2.0,0,2.0,2.0,,,,,,2264.0
0.6,greater-noida,1200.0,New Property,Semi-Furnished,South - East,2.0,4.0,Freehold,,3.0,0,1.0,19.0,1.0,0.0,0.0,1.0,Covered,4286.0
5.0,ahmedabad,,Resale,Furnished,,7.0,,,7000.0,8.0,0,4.0,4.0,,,,,,7143.0
0.9500000000000001,pune,809.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,23.0,28.0,1.0,1.0,1.0,,,8700.0
0.4,chandigarh,850.0,New Property,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,2.0,3.0,1.0,1.0,0.0,1.0,Covered,3704.0
0.65,surat,,Resale,Furnished,,3.0,1.0,,1550.0,3.0,0,6.0,8.0,,,,,,4194.0
1.25,ahmedabad,,Resale,Semi-Furnished,East,3.0,2.0,Freehold,1980.0,3.0,0,2.0,5.0,1.0,1.0,0.0,,,6313.0
0.7000000000000001,bangalore,,Resale,Semi-Furnished,,2.0,,,1200.0,2.0,0,2.0,5.0,,,,,,5833.0
1.4,visakhapatnam,,Resale,Furnished,,3.0,,,1865.0,3.0,0,1.0,8.0,,,,,,7507.0
0.8200000000000001,faridabad,2000.0,Resale,Semi-Furnished,South - East,2.0,2.0,Freehold,,3.0,0,2.0,3.0,0.0,1.0,0.0,1.0,Covered,3280.0
0.56,bangalore,,Resale,Semi-Furnished,,2.0,,,800.0,2.0,0,2.0,3.0,,,,,,7000.0
1.2,jaipur,1650.0,Resale,Unfurnished,South -West,3.0,3.0,Freehold,,3.0,0,5.0,7.0,0.0,1.0,0.0,,,6000.0
0.4,mohali,,Resale,Semi-Furnished,East,2.0,0.0,Freehold,1337.0,3.0,0,0.0,3.0,1.0,0.0,0.0,,,2992.0
1.85,faridabad,1346.0,New Property,Semi-Furnished,East,4.0,2.0,Freehold,,3.0,0,9.0,19.0,1.0,1.0,0.0,1.0,Covered,7741.0
1.6,gurgaon,1900.0,Resale,Semi-Furnished,East,3.0,4.0,Freehold,,3.0,0,2.0,8.0,1.0,1.0,0.0,1.0,Covered,8000.0
1.05,guwahati,1400.0,New Property,Unfurnished,East,3.0,2.0,Freehold,,4.0,0,3.0,3.0,0.0,1.0,0.0,1.0,Covered,5645.0
0.9500000000000001,patna,,Resale,Unfurnished,North,2.0,2.0,Freehold,1321.0,3.0,0,3.0,7.0,1.0,1.0,1.0,,,7192.0
0.72,bangalore,,Resale,Unfurnished,,2.0,,,1267.0,2.0,0,1.0,13.0,,,,,,5683.0
0.6,badlapur,800.0,Resale,Unfurnished,,2.0,2.0,Freehold,,2.0,0,1.0,3.0,0.0,1.0,0.0,,,6000.0
2.11,surat,,Resale,Unfurnished,,4.0,,,3251.0,4.0,0,5.0,12.0,,,,,,6490.0
0.35000000000000003,chennai,760.0,Resale,Unfurnished,,2.0,0.0,Freehold,,2.0,0,0.0,2.0,,,,,,4284.0
0.315,raipur,800.0,Resale,Semi-Furnished,East,2.0,0.0,Co-operative Society,,2.0,0,0.0,8.0,0.0,1.0,0.0,1.0,Covered,3100.0
1.65,noida,1500.0,Resale,Semi-Furnished,South - East,2.0,0.0,Leasehold,,2.0,0,0.0,18.0,1.0,1.0,0.0,1.0,Covered,8753.0
0.53,ahmedabad,790.0,Resale,Semi-Furnished,West,2.0,1.0,Freehold,,2.0,0,11.0,12.0,1.0,0.0,0.0,1.0,Covered,4240.0
5.5,ahmedabad,3850.0,Resale,Furnished,East,5.0,2.0,Freehold,,5.0,0,10.0,10.0,1.0,1.0,0.0,3.0,Covered,10000.0
0.65,kochi,,Resale,Semi-Furnished,,3.0,,,1532.0,3.0,0,6.0,12.0,,,,,,4243.0
0.555,zirakpur,1650.0,New Property,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,1.0,3.0,0.0,1.0,0.0,1.0,Covered,2846.0
1.1,panchkula,,Resale,Semi-Furnished,,3.0,3.0,Freehold,1850.0,3.0,0,2.0,4.0,1.0,0.0,0.0,1.0,Covered,5946.0
0.23,agra,,Resale,Semi-Furnished,,1.0,,,558.0,1.0,0,3.0,4.0,,,,,,4122.0
0.74,chandigarh,1350.0,New Property,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,3.0,6.0,1.0,1.0,1.0,1.0,Covered,4181.0
0.6,lucknow,1125.0,New Property,Unfurnished,South - East,2.0,3.0,Freehold,,3.0,0,1.0,12.0,1.0,0.0,0.0,,,5333.0
1.9,dehradun,2000.0,New Property,Semi-Furnished,North,4.0,2.0,Freehold,,4.0,0,9.0,9.0,1.0,0.0,0.0,1.0,Covered,7755.0
1.85,kochi,1552.0,Resale,Unfurnished,East,2.0,2.0,Freehold,,3.0,0,7.0,23.0,,,,1.0,Covered,8345.0
0.76,goa,,Resale,Furnished,,2.0,1.0,Freehold,968.751,2.0,0,1.0,3.0,,,,1.0,Covered,7845.0
0.25,jaipur,,Resale,Semi-Furnished,,2.0,,,850.0,2.0,0,2.0,3.0,,,,,,2941.0
0.35000000000000003,kolkata,486.0,Resale,Unfurnished,,1.0,1.0,,,2.0,0,2.0,3.0,,,,,,6034.0
0.41000000000000003,pune,,Resale,Furnished,,1.0,,,630.0,1.0,0,1.0,9.0,,,,,,6508.0
0.24,raipur,1250.0,New Property,Unfurnished,South,2.0,2.0,Freehold,,2.0,0,5.0,6.0,1.0,0.0,0.0,,,1920.0
0.6,jabalpur,1000.0,Resale,Furnished,,2.0,3.0,,,3.0,0,2.0,3.0,,,,,,4286.0
1.15,ahmedabad,,Resale,Semi-Furnished,,3.0,,,1854.0,3.0,0,4.0,5.0,,,,,,6203.0
0.6,gurgaon,,Resale,Semi-Furnished,North - East,2.0,3.0,,1250.0,2.0,0,10.0,15.0,1.0,0.0,1.0,,,4800.0
0.948,faridabad,2025.0,New Property,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,1.0,4.0,0.0,1.0,0.0,2.0,Covered,4213.0
1.15,faridabad,2500.0,New Property,Semi-Furnished,North - East,3.0,2.0,Freehold,,4.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,4259.0
0.9,raipur,,Resale,Semi-Furnished,East,3.0,2.0,Freehold,2167.0,3.0,0,6.0,7.0,1.0,0.0,0.0,,,4153.0
0.43,vadodara,1000.0,Resale,Furnished,,3.0,2.0,,,3.0,0,4.0,9.0,,,,,,2389.0
0.604,mohali,1156.0,Resale,Semi-Furnished,South,3.0,2.0,Freehold,,3.0,0,5.0,6.0,1.0,1.0,0.0,1.0,Covered,4194.0
0.32,bhiwadi,,Resale,Unfurnished,,2.0,1.0,,1385.0,3.0,0,5.0,15.0,1.0,1.0,1.0,,,2310.0
0.72,greater-noida,1080.0,Resale,Unfurnished,East,2.0,4.0,Freehold,,3.0,0,16.0,21.0,1.0,0.0,0.0,,,6207.0
0.197,kolkata,,Resale,Unfurnished,,1.0,0.0,,578.0,1.0,0,0.0,3.0,,,,,,3400.0
0.554,faridabad,1291.668,New Property,Semi-Furnished,North - East,2.0,2.0,Freehold,,3.0,0,1.0,3.0,1.0,1.0,1.0,1.0,Covered,4117.0
0.845,new-delhi,,New Property,Unfurnished,North - East,3.0,1.0,Freehold,1300.0,3.0,0,3.0,5.0,1.0,1.0,0.0,1.0,Covered,6501.0
0.8220000000000001,jaipur,1450.0,New Property,Semi-Furnished,North,3.0,2.0,Freehold,,3.0,0,2.0,6.0,0.0,1.0,0.0,1.0,Covered,4636.0
0.43,gurgaon,,Resale,Unfurnished,,1.0,,,700.0,1.0,0,6.0,23.0,,,,,,6143.0
0.64,ahmedabad,895.0,Resale,Furnished,East,2.0,1.0,Freehold,,2.0,0,9.0,11.0,1.0,0.0,0.0,1.0,Covered,4904.0
0.75,zirakpur,1450.0,Resale,Furnished,,4.0,2.0,,,3.0,0,2.0,2.0,,,,,,3333.0
0.27,vadodara,,Resale,Semi-Furnished,South,2.0,2.0,Freehold,1200.0,2.0,0,3.0,4.0,0.0,1.0,0.0,1.0,Covered,2250.0
0.28,guwahati,,Resale,Unfurnished,East,2.0,,,660.0,2.0,0,2.0,3.0,,,,,,4242.0
0.35000000000000003,satara,,Resale,Semi-Furnished,,2.0,,,875.0,2.0,0,2.0,2.0,,,,,,4000.0
0.43,hyderabad,813.0,Resale,Unfurnished,North - East,2.0,1.0,Freehold,,2.0,0,1.0,5.0,1.0,0.0,0.0,,,3963.0
0.68,kochi,,Resale,Furnished,South,3.0,0.0,Freehold,1500.0,3.0,0,0.0,4.0,1.0,0.0,0.0,,,4533.0
0.86,greater-noida,1350.0,Resale,Semi-Furnished,North - East,3.0,4.0,Leasehold,,3.0,0,13.0,14.0,1.0,0.0,0.0,1.0,Covered,5972.0
0.621,chennai,961.0,New Property,Unfurnished,East,2.0,1.0,Freehold,,3.0,0,3.0,3.0,0.0,1.0,0.0,1.0,Covered,6466.0
0.33,visakhapatnam,750.0,New Property,Unfurnished,North,2.0,2.0,Freehold,,2.0,0,1.0,3.0,0.0,1.0,0.0,1.0,Covered,3667.0
1.45,hyderabad,,Resale,Semi-Furnished,West,2.0,,,1535.0,3.0,0,3.0,22.0,,,,1.0,Covered,9446.0
0.16,bhiwadi,,Resale,Semi-Furnished,,2.0,2.0,,790.0,2.0,0,1.0,4.0,,,,,,2025.0
0.28,vadodara,,Resale,Semi-Furnished,,2.0,,,1500.0,3.0,0,2.0,4.0,,,,,,1867.0
0.49200000000000005,coimbatore,652.0,New Property,Semi-Furnished,,2.0,,,,2.0,0,,,,,,1.0,Covered,5320.0
3.1,chennai,2650.0,Resale,Semi-Furnished,North,3.0,1.0,Freehold,,3.0,0,2.0,13.0,0.0,0.0,1.0,,,9718.0
0.77,kochi,1150.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,14.0,20.0,,,,1.0,Covered,5704.0
0.6,mangalore,,New Property,Semi-Furnished,North,2.0,2.0,Freehold,1370.0,3.0,0,4.0,5.0,0.0,1.0,0.0,1.0,Covered,4380.0
0.45,bhiwadi,,Resale,Semi-Furnished,,2.0,1.0,Freehold,3020.0,3.0,0,7.0,14.0,,,,1.0,Open,1490.0
0.36,kolkata,550.0,Resale,Unfurnished,South,2.0,1.0,Freehold,,2.0,0,4.0,19.0,1.0,0.0,1.0,,,4500.0
0.77,bhubaneswar,,Resale,Unfurnished,,2.0,,,1146.0,2.0,0,3.0,14.0,,,,,,6719.0
0.9500000000000001,guwahati,,Resale,,,3.0,,,1840.0,3.0,0,6.0,7.0,,,,,,5163.0
0.36,guwahati,,Resale,Unfurnished,,2.0,,,1150.0,3.0,0,2.0,3.0,,,,,,3130.0
0.4,hyderabad,,Resale,Unfurnished,,2.0,,,940.0,2.0,0,4.0,5.0,,,,,,4255.0
0.37,pune,512.0,New Property,Unfurnished,East,1.0,2.0,Freehold,,1.0,0,4.0,9.0,1.0,0.0,0.0,1.0,Covered,5977.0
0.4,kolkata,448.0,Resale,Semi-Furnished,South - East,1.0,0.0,Freehold,,1.0,0,0.0,6.0,1.0,0.0,1.0,1.0,Covered,7576.0
1.3,noida,1000.0,Resale,Semi-Furnished,,2.0,4.0,,,3.0,0,8.0,30.0,,,,,,8000.0
0.35000000000000003,pune,460.0,Resale,Unfurnished,,1.0,1.0,Co-operative Society,,1.0,0,10.0,12.0,0.0,1.0,0.0,,,5335.0
0.51,ranchi,1100.0,Resale,Semi-Furnished,North - East,2.0,2.0,Freehold,,3.0,0,1.0,4.0,0.0,1.0,0.0,1.0,Covered,4250.0
0.55,vadodara,,Resale,Semi-Furnished,,2.0,,,1100.0,2.0,0,3.0,3.0,,,,,,5000.0
0.24,nellore,,Resale,Furnished,East,1.0,1.0,Freehold,620.0,1.0,0,5.0,5.0,1.0,0.0,0.0,1.0,Covered,3871.0
0.45,goa,592.0145,Resale,Furnished,South,1.0,1.0,Co-operative Society,,1.0,0,1.0,2.0,1.0,0.0,0.0,1.0,Open,7601.0
0.75,new-delhi,1250.0,Resale,Semi-Furnished,,2.0,1.0,,,2.0,0,1.0,3.0,,,,,,5357.0
1.1,hyderabad,,Resale,Unfurnished,West,3.0,1.0,Freehold,1597.0,3.0,0,16.0,26.0,0.0,1.0,0.0,1.0,Covered,6888.0
0.3,faridabad,,New Property,,,2.0,,Freehold,930.0,2.0,0,7.0,13.0,,,,,,3226.0
0.609,mohali,1156.0,Resale,Semi-Furnished,North - East,2.0,2.0,Freehold,,3.0,0,4.0,6.0,1.0,0.0,0.0,1.0,Open,4229.0
0.21,faridabad,600.0,Resale,Unfurnished,North,2.0,1.0,Freehold,,2.0,0,5.0,14.0,0.0,1.0,0.0,1.0,Covered,2625.0
1.6,jaipur,2200.0,Resale,Unfurnished,West,4.0,3.0,Freehold,,4.0,0,3.0,6.0,,,,,,6582.0
0.52,chennai,780.0,Resale,Semi-Furnished,,2.0,1.0,Freehold,,2.0,0,1.0,2.0,0.0,1.0,0.0,1.0,Covered,8000.0
0.65,greater-noida,850.0,Resale,Furnished,North - East,2.0,3.0,Leasehold,,2.0,0,12.0,31.0,1.0,0.0,0.0,1.0,Covered,6500.0
0.12300000000000001,kolkata,,New Property,Unfurnished,North - East,1.0,1.0,Freehold,440.0,1.0,0,4.0,4.0,0.0,1.0,0.0,,,2799.0
0.5700000000000001,lucknow,,Resale,Unfurnished,,2.0,,,1100.0,2.0,0,1.0,13.0,,,,,,5182.0
0.5,coimbatore,980.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,2.0,5.0,1.0,1.0,0.0,,,4202.0
0.62,kolkata,,New Property,Unfurnished,North - East,2.0,1.0,Freehold,1050.0,2.0,0,4.0,4.0,1.0,1.0,0.0,1.0,Open,5905.0
0.409,visakhapatnam,1100.0,New Property,Unfurnished,North,2.0,1.0,Freehold,,2.0,0,2.0,5.0,0.0,1.0,0.0,,,3557.0
1.8,bhopal,,Resale,Semi-Furnished,North,3.0,3.0,Leasehold,2000.0,3.0,0,2.0,6.0,1.0,1.0,0.0,,,9000.0
1.96,surat,,New Property,Unfurnished,,3.0,,,2733.0,3.0,0,5.0,12.0,,,,,,7200.0
0.38,kolkata,,Resale,Unfurnished,South -West,2.0,2.0,Freehold,1150.0,3.0,0,2.0,5.0,0.0,1.0,0.0,,,3304.0
0.35000000000000003,jaipur,1100.0,New Property,Semi-Furnished,North,2.0,2.0,Freehold,,3.0,0,1.0,5.0,0.0,1.0,0.0,,,3036.0
0.29,dehradun,550.0,New Property,Unfurnished,North,1.0,1.0,Freehold,,1.0,0,2.0,3.0,0.0,1.0,0.0,,,4143.0
0.965,chennai,,New Property,Unfurnished,North,3.0,2.0,Freehold,1485.0,3.0,0,1.0,5.0,0.0,1.0,0.0,1.0,Covered,6500.0
0.23,kolkata,780.0,Resale,Furnished,South - East,2.0,1.0,Freehold,,2.0,0,2.0,5.0,0.0,1.0,0.0,,,2706.0
0.65,chandigarh,1200.0,Resale,Semi-Furnished,North - East,2.0,3.0,Freehold,,3.0,0,2.0,11.0,1.0,0.0,0.0,1.0,Covered,3939.0
0.85,bangalore,,Resale,Semi-Furnished,,2.0,,,1400.0,2.0,0,7.0,9.0,,,,,,6071.0
0.63,greater-noida,768.0,Resale,Semi-Furnished,North - East,2.0,3.0,Co-operative Society,,2.0,0,8.0,21.0,1.0,1.0,1.0,1.0,Covered,6462.0
0.885,lucknow,1500.0,New Property,Semi-Furnished,North - East,2.0,0.0,Freehold,,3.0,0,0.0,12.0,1.0,0.0,0.0,1.0,Open,4720.0
0.62,chennai,500.0,Resale,Semi-Furnished,North,2.0,1.0,Leasehold,,2.0,0,1.0,2.0,,,,,,7939.0
0.75,hyderabad,1500.0,Resale,Semi-Furnished,South,3.0,1.0,Freehold,,3.0,0,5.0,5.0,1.0,1.0,0.0,,,4470.0
3.4,gurgaon,3450.0,New Property,Semi-Furnished,North - East,3.0,3.0,Freehold,,4.0,0,2.0,4.0,1.0,1.0,0.0,2.0,Covered,9714.0
0.72,ahmedabad,,Resale,Unfurnished,,3.0,,,1965.0,3.0,0,10.0,10.0,,,,,,3664.0
0.75,goa,1173.2650999999998,Resale,Unfurnished,North - East,2.0,2.0,Freehold,,2.0,0,2.0,5.0,1.0,1.0,0.0,,,5574.0
0.758,bangalore,,Resale,Semi-Furnished,,2.0,0.0,,1165.0,2.0,0,0.0,8.0,,,,,,6506.0
0.7000000000000001,mysore,,New Property,Semi-Furnished,,2.0,,,1288.0,2.0,0,5.0,7.0,,,,,,5435.0
1.03,faridabad,1800.0,New Property,Semi-Furnished,North,3.0,2.0,Freehold,,3.0,0,1.0,4.0,0.0,1.0,0.0,2.0,Covered,4578.0
0.45,hyderabad,700.0,New Property,Semi-Furnished,West,2.0,2.0,Freehold,,1.0,0,3.0,5.0,,,,1.0,Covered,5294.0
0.17,vadodara,550.0,Resale,Unfurnished,,1.0,1.0,,,1.0,0,3.0,5.0,1.0,1.0,0.0,,,2615.0
1.9,visakhapatnam,,Resale,Unfurnished,North - East,3.0,2.0,Freehold,2400.0,3.0,0,2.0,5.0,0.0,1.0,0.0,,,7917.0
0.35000000000000003,faridabad,,Resale,Semi-Furnished,,2.0,1.0,Freehold,900.0,3.0,0,2.0,2.0,,,,,,3889.0
1.09,greater-noida,1260.0,New Property,Unfurnished,North - East,3.0,4.0,Leasehold,,3.0,0,2.0,26.0,1.0,1.0,0.0,1.0,Covered,6488.0
0.4,guntur,,Resale,Semi-Furnished,,2.0,1.0,,1300.0,2.0,0,3.0,5.0,,,,1.0,Covered,3077.0
0.269,vadodara,700.0,Resale,Semi-Furnished,East,2.0,3.0,Freehold,,2.0,0,2.0,5.0,,,,,,2434.0
0.4,mangalore,,Resale,Semi-Furnished,,2.0,,,1035.0,2.0,0,2.0,4.0,,,,,,3865.0
0.65,new-delhi,1900.0,New Property,Semi-Furnished,West,2.0,1.0,Freehold,,2.0,0,3.0,4.0,1.0,1.0,0.0,,,3333.0
0.58,kolkata,666.0,Resale,Unfurnished,South - East,2.0,1.0,Freehold,,2.0,0,9.0,10.0,1.0,0.0,0.0,1.0,Covered,6092.0
0.85,pune,1100.0,Resale,Unfurnished,East,3.0,2.0,Co-operative Society,,3.0,0,4.0,10.0,1.0,0.0,0.0,1.0,Covered,6296.0
1.0,surat,,Resale,Unfurnished,East,3.0,1.0,Co-operative Society,1911.0,3.0,0,4.0,11.0,0.0,1.0,0.0,,,5233.0
1.35,surat,,Resale,Semi-Furnished,East,3.0,2.0,Freehold,2538.0,3.0,0,4.0,13.0,1.0,1.0,1.0,,,5319.0
0.6779999999999999,greater-noida,801.0,New Property,Unfurnished,North - East,2.0,4.0,Leasehold,,3.0,0,16.0,25.0,1.0,1.0,1.0,1.0,Covered,5192.0
0.18,vapi,,New Property,Unfurnished,,1.0,1.0,Freehold,750.0,1.0,0,4.0,4.0,,,,,,2400.0
0.43,greater-noida,1005.0,Resale,Semi-Furnished,North - East,2.0,2.0,Leasehold,,2.0,0,5.0,21.0,1.0,1.0,1.0,1.0,Covered,4279.0
0.37,surat,750.0,New Property,Semi-Furnished,West,2.0,1.0,Freehold,,2.0,0,4.0,5.0,,,,1.0,Covered,3217.0
0.65,jamshedpur,1150.0,Resale,Furnished,North,2.0,2.0,Freehold,,3.0,0,5.0,5.0,0.0,1.0,0.0,,,4710.0
0.349,ghaziabad,907.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,3839.0
1.35,hyderabad,,Resale,Unfurnished,,2.0,2.0,,2200.0,4.0,0,2.0,3.0,,,,,,6136.0
0.62,faridabad,1200.0,Resale,Unfurnished,West,2.0,2.0,Freehold,,3.0,0,2.0,2.0,1.0,1.0,0.0,2.0,Covered,4784.0
0.81,greater-noida,,Resale,Semi-Furnished,,3.0,4.0,,1675.0,3.0,0,12.0,12.0,,,,,,4836.0
0.26,gurgaon,,New Property,Unfurnished,,2.0,,,570.0,2.0,0,6.0,12.0,,,,,,4561.0
0.65,chennai,,Resale,Semi-Furnished,,2.0,,,1278.0,3.0,0,2.0,3.0,,,,,,5086.0
0.76,ranchi,,Resale,Semi-Furnished,East,3.0,3.0,Freehold,1483.0,3.0,0,2.0,5.0,,,,,,5125.0
3.0,surat,,Resale,Unfurnished,,4.0,,,5600.0,5.0,0,8.0,10.0,,,,,,5357.0
1.1,coimbatore,,New Property,Unfurnished,,3.0,,,2000.0,3.0,0,,,,,,,,5500.0
0.32,kolkata,,Resale,Unfurnished,South,2.0,2.0,Freehold,963.0,2.0,0,4.0,6.0,1.0,0.0,0.0,,,3323.0
0.55,chennai,,Resale,Furnished,,2.0,,,800.0,2.0,0,4.0,5.0,,,,,,6875.0
0.63,kanpur,1475.0,Resale,Unfurnished,North,2.0,3.0,Freehold,,3.0,0,3.0,4.0,1.0,0.0,0.0,,,4271.0
0.65,chennai,,Resale,Semi-Furnished,North,2.0,1.0,Freehold,820.0,2.0,0,2.0,3.0,0.0,1.0,0.0,,,7927.0
0.28,aurangabad,,Resale,Unfurnished,,1.0,,,525.0,2.0,0,2.0,3.0,,,,,,5333.0
0.45,udaipur,950.0,Resale,Semi-Furnished,South - East,2.0,2.0,Freehold,,2.0,0,4.0,9.0,1.0,1.0,0.0,1.0,Covered,3600.0
0.62,noida,,Resale,Unfurnished,North - East,2.0,3.0,Leasehold,1175.0,3.0,0,17.0,30.0,0.0,1.0,0.0,1.0,Covered,5277.0
0.31,raipur,945.0,Resale,Semi-Furnished,North,2.0,2.0,Freehold,,2.0,0,3.0,6.0,,,,,,2967.0
0.71,kanpur,,Resale,Unfurnished,,2.0,,,1400.0,3.0,0,3.0,7.0,,,,,,5071.0
0.308,mohali,741.0,New Property,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,2.0,2.0,1.0,1.0,0.0,1.0,Open,3850.0
0.23,raipur,1792.0,Resale,Unfurnished,East,3.0,,Freehold,,2.0,0,5.0,6.0,1.0,0.0,0.0,1.0,Covered,2567.0
0.85,bangalore,,Resale,Unfurnished,,2.0,,,1240.0,2.0,0,1.0,4.0,,,,,,6855.0
0.55,pune,800.0,Resale,Unfurnished,East,2.0,2.0,Co-operative Society,,2.0,0,5.0,11.0,0.0,1.0,0.0,1.0,Covered,5000.0
1.5,noida,,Resale,Semi-Furnished,North - East,4.0,0.0,Freehold,1925.0,4.0,0,0.0,4.0,1.0,0.0,0.0,1.0,Open,7792.0
0.41000000000000003,ahmedabad,633.0,New Property,Unfurnished,North - East,2.0,,Freehold,,2.0,0,12.0,23.0,0.0,1.0,0.0,1.0,Covered,4100.0
0.49,dehradun,,Resale,Unfurnished,,2.0,,,1200.0,2.0,0,5.0,6.0,,,,,,4083.0
0.45,ranchi,,Resale,Semi-Furnished,East,2.0,1.0,,1030.0,3.0,0,3.0,4.0,1.0,0.0,0.0,1.0,Covered,4369.0
0.255,ahmedabad,,Resale,Semi-Furnished,,1.0,,,585.0,1.0,0,1.0,5.0,,,,,,4361.0
1.3,vadodara,1400.0,Resale,Furnished,East,2.0,2.0,Freehold,,3.0,0,4.0,9.0,1.0,0.0,0.0,1.0,Covered,6190.0
2.4,hyderabad,,New Property,Unfurnished,West,3.0,2.0,Freehold,2500.0,3.0,0,5.0,24.0,1.0,0.0,1.0,2.0,Covered,9620.0
0.49,jaipur,,Resale,Semi-Furnished,,3.0,,,1870.0,3.0,0,1.0,9.0,,,,,,2620.0
0.33,visakhapatnam,850.0,Resale,Unfurnished,East,2.0,0.0,,,2.0,0,0.0,2.0,,,,,,3667.0
0.97,chennai,,New Property,Unfurnished,East,1.0,1.0,Freehold,1254.0,2.0,0,7.0,19.0,1.0,0.0,0.0,1.0,Open,7735.0
0.66,chennai,940.0,Resale,Semi-Furnished,West,2.0,2.0,Freehold,,2.0,0,2.0,2.0,0.0,1.0,0.0,,,4925.0
2.16,hyderabad,1950.0,Resale,Unfurnished,West,3.0,1.0,Freehold,,3.0,0,6.0,9.0,1.0,0.0,0.0,2.0,Covered,8900.0
0.73,noida,650.0,Resale,Semi-Furnished,South,2.0,3.0,Leasehold,,2.0,0,5.0,14.0,1.0,1.0,0.0,1.0,Covered,7337.0
0.6,visakhapatnam,,Resale,Unfurnished,East,2.0,2.0,,1050.0,2.0,0,3.0,8.0,,,,305.0,Covered,5714.0
0.522,chandigarh,,Resale,Unfurnished,,3.0,0.0,,2000.0,3.0,0,0.0,3.0,,,,,,2610.0
0.15,kanpur,,Resale,Unfurnished,,1.0,,,375.0,1.0,0,3.0,3.0,,,,,,4000.0
1.5,noida,1700.0,New Property,Unfurnished,North - East,4.0,3.0,Leasehold,,3.0,0,12.0,20.0,1.0,0.0,1.0,1.0,Covered,6818.0
0.7000000000000001,panchkula,1800.0,Resale,Semi-Furnished,North - East,5.0,5.0,Freehold,,4.0,0,3.0,9.0,1.0,0.0,0.0,1.0,Covered,2745.0
0.4,thrissur,650.0,Resale,Semi-Furnished,,2.0,1.0,,,2.0,0,5.0,9.0,,,,,,4420.0
0.455,bangalore,,New Property,Unfurnished,,2.0,,,1012.0,2.0,0,,,,,,,,4500.0
0.77,pune,750.0,Resale,Furnished,East,2.0,2.0,Freehold,,2.0,0,7.0,11.0,1.0,0.0,0.0,1.0,Open,7230.0
